time_mean,dimension_mean,IP_destination,IP_source,flags1,flags2,flags3,flags4,flags5,flags6,flags7,flags8,method1,method2,method3,method4,method5,method6,method7,method8,class
4,8623,1,1,500,250,250,250,250,500,250,500,500,750,500,750,750,750,750,500,3
3,7623,1,0,500,500,500,500,500,500,500,250,500,750,750,500,500,500,750,750,3
11,5942,1,0,500,250,250,500,250,500,250,250,500,500,500,500,750,500,500,500,3
9,7922,1,0,500,500,500,500,250,500,250,250,500,500,500,750,750,500,750,750,3
10,5668,1,0,250,500,250,500,500,250,500,500,750,500,750,750,750,750,750,750,3
13,7274,1,1,250,500,500,500,250,250,500,250,500,500,750,500,500,750,500,500,3
11,6519,1,0,500,500,250,250,250,500,500,250,500,500,500,500,750,500,500,500,3
4,6490,1,0,500,250,500,250,500,500,500,500,750,500,500,500,500,750,500,500,3
12,6829,1,0,250,500,500,250,500,500,500,500,500,500,750,500,500,500,500,750,3
3,7101,1,1,500,250,250,250,250,500,250,500,750,500,500,750,500,500,750,750,3
13,6648,1,0,500,500,500,250,250,250,250,500,750,750,750,750,750,750,750,750,3
12,8535,1,1,500,250,500,250,250,250,250,500,500,500,750,750,750,750,750,500,3
6,8799,1,1,500,250,500,500,250,500,500,500,500,750,750,500,500,500,500,750,3
7,5675,1,1,250,250,250,250,250,500,250,250,750,500,500,750,750,500,500,750,3
4,6383,1,0,500,500,500,500,500,250,250,500,500,500,750,750,750,750,500,750,3
12,5843,1,0,500,250,500,500,500,500,500,500,500,500,500,500,750,500,500,750,3
11,8815,1,0,500,500,250,500,500,500,500,250,500,500,750,500,500,750,750,500,3
11,7514,1,0,500,500,250,500,500,250,250,250,750,750,500,750,750,750,750,500,3
14,5499,1,0,500,500,250,500,250,250,250,500,500,750,750,500,500,500,750,500,3
12,7884,1,0,250,250,250,250,500,250,250,250,500,750,500,500,750,750,500,500,3
7,6047,1,0,250,500,500,250,250,500,250,500,500,750,750,750,750,750,750,750,3
14,5748,1,1,250,500,250,500,250,500,250,250,500,750,750,500,500,750,750,500,3
4,6846,1,1,250,250,250,500,250,250,500,250,500,500,750,750,750,500,500,750,3
13,5061,1,0,500,250,250,500,500,500,500,250,750,500,750,500,750,500,750,750,3
10,7213,1,0,500,250,500,500,250,500,500,500,500,750,500,500,750,500,500,500,3
3,7963,1,0,250,500,500,500,250,250,250,250,750,750,750,500,500,750,500,500,3
14,5728,1,1,250,250,250,250,250,250,500,500,750,750,500,500,750,500,750,750,3
12,6208,1,0,500,250,500,500,250,500,250,500,500,500,750,500,500,500,500,500,3
9,4883,1,0,500,500,250,250,250,250,500,500,750,500,500,750,750,500,500,750,3
14,6193,1,0,250,250,250,250,250,500,250,250,750,750,750,500,500,500,750,750,3
7,7352,1,1,250,500,250,500,250,500,250,500,750,500,500,500,750,500,750,750,3
6,8360,1,1,500,500,250,500,500,250,250,500,750,750,750,750,500,500,750,500,3
15,6874,1,0,250,250,500,250,500,500,250,250,500,750,750,750,500,500,500,500,3
12,6858,1,1,500,250,500,500,250,250,500,250,500,500,750,500,750,500,750,500,3
8,6445,1,1,500,500,500,250,250,500,500,250,500,750,750,750,500,750,500,500,3
6,8822,1,1,250,500,250,500,250,250,500,500,500,500,750,750,500,750,750,500,3
7,4593,1,0,250,500,250,500,500,250,500,500,500,750,750,750,750,500,500,500,3
14,8075,1,0,250,250,500,250,500,250,500,250,750,500,750,500,750,750,500,500,3
3,8683,1,0,500,500,250,500,250,500,500,250,750,500,500,500,750,500,750,750,3
15,6413,1,1,500,250,250,250,500,500,250,250,500,750,500,750,500,500,750,750,3
8,7558,1,0,500,500,250,250,250,500,500,500,500,750,750,500,500,750,500,500,3
3,4658,1,0,250,500,250,500,250,500,250,250,500,500,750,750,500,500,500,750,3
5,8088,1,0,250,250,250,250,250,500,500,250,750,500,750,500,500,500,750,500,3
7,5902,1,0,500,500,250,250,500,250,500,500,750,750,500,500,750,750,750,750,3
13,7723,1,0,250,500,250,500,500,500,250,250,750,750,500,750,500,500,750,500,3
12,7699,1,1,500,250,250,250,250,500,500,500,500,750,500,750,750,750,500,500,3
11,7636,1,1,500,250,250,500,500,250,500,500,750,750,500,500,750,500,750,500,3
4,8673,1,1,500,250,500,250,250,250,500,500,500,500,500,500,500,750,500,500,3
3,8882,1,0,250,250,500,500,250,250,500,250,500,750,500,750,750,500,750,500,3
5,7090,1,0,250,250,500,500,500,250,250,250,750,750,500,500,500,750,500,750,3
4,7269,1,0,500,250,250,500,250,250,500,500,500,500,750,500,500,500,750,750,3
3,6685,1,1,500,500,250,250,250,500,250,250,750,750,750,500,750,750,500,500,3
8,5353,1,0,250,250,500,250,500,250,500,250,500,500,750,500,750,500,500,750,3
5,7167,1,1,500,250,250,500,500,500,250,250,750,500,500,750,500,500,500,500,3
13,7011,1,1,500,500,250,500,500,250,500,250,750,750,500,750,500,750,750,750,3
6,6868,1,0,250,250,500,500,500,250,250,500,500,500,750,500,750,500,500,750,3
7,8933,1,1,250,250,500,500,500,250,500,500,500,500,500,750,500,750,750,500,3
13,8684,1,1,500,250,250,250,500,500,250,500,750,500,500,750,750,750,500,750,3
13,7028,1,0,250,250,250,250,500,250,500,250,500,500,750,500,500,750,500,500,3
11,7740,1,0,250,250,500,500,500,250,250,500,750,500,500,750,500,500,750,500,3
3,7530,1,1,250,250,500,250,500,250,500,250,500,500,750,500,750,500,750,750,3
14,8723,1,0,500,500,500,500,500,500,500,500,500,750,750,500,500,500,750,750,3
9,7303,1,0,500,500,500,500,250,250,250,250,500,500,500,500,750,750,500,500,3
14,6524,1,1,500,500,250,500,500,500,250,250,500,500,500,500,750,750,750,500,3
4,8161,1,0,250,500,500,500,250,500,250,250,500,750,500,500,750,500,500,750,3
4,5031,1,1,500,500,500,500,500,250,500,250,750,750,750,750,750,750,750,750,3
11,4722,1,1,500,500,250,250,250,250,250,250,750,500,750,500,750,500,750,500,3
15,4725,1,0,250,500,250,250,500,500,500,250,500,500,750,500,500,750,750,750,3
7,6304,1,1,250,500,250,250,500,500,250,500,500,750,500,500,750,500,500,750,3
13,5183,1,1,500,500,500,500,250,250,250,500,750,500,500,750,500,750,500,500,3
13,5716,1,1,500,250,500,500,500,500,500,250,750,750,750,750,750,500,750,500,3
9,7158,1,1,250,250,500,500,250,500,500,500,750,750,750,500,500,750,750,750,3
15,4878,1,1,500,500,250,500,500,250,500,250,750,750,500,750,750,500,500,500,3
8,6433,1,0,500,250,250,250,500,500,500,500,500,500,750,750,750,750,500,750,3
7,7637,1,0,500,500,250,250,500,500,250,250,500,500,500,750,750,500,500,750,3
13,8604,1,1,500,500,500,500,500,250,250,250,750,500,750,750,750,750,750,500,3
9,6186,1,1,250,250,500,500,500,250,500,250,500,750,500,750,750,750,750,500,3
3,7475,1,1,250,500,500,250,500,500,250,250,500,750,750,500,500,750,750,500,3
10,6989,1,0,500,250,250,500,250,500,500,250,750,750,750,750,500,750,500,750,3
5,6741,1,1,250,250,500,500,500,500,500,250,750,500,500,750,500,500,500,750,3
11,6230,1,0,250,250,250,250,500,250,250,500,500,750,750,750,750,500,500,750,3
8,6677,1,1,500,250,500,500,250,500,500,500,500,750,750,500,500,750,750,500,3
3,5635,1,0,500,500,500,250,250,250,500,250,500,500,500,500,500,500,500,750,3
6,5074,1,1,250,500,250,500,500,250,250,500,750,750,750,500,500,500,500,500,3
10,6965,1,1,500,500,500,250,500,250,500,500,500,500,750,500,500,500,500,500,3
12,7870,1,0,250,500,250,500,250,250,250,250,500,500,750,500,500,750,500,500,3
15,4767,1,0,500,500,250,250,250,250,500,250,750,500,500,500,750,500,750,500,3
4,7779,1,1,250,250,250,250,250,500,250,500,750,500,750,500,500,500,500,500,3
11,5150,1,1,500,250,500,250,500,250,500,250,500,750,500,500,750,500,500,750,3
14,5872,1,1,250,500,500,500,500,500,250,500,750,750,500,500,750,500,750,500,3
11,7290,1,1,250,500,250,500,250,250,500,250,750,750,750,500,500,500,750,500,3
15,8384,1,0,250,250,500,500,250,500,500,250,500,500,750,750,750,500,750,500,3
4,7373,1,0,500,250,250,500,250,500,500,500,500,500,750,500,500,500,500,500,3
8,8639,1,1,500,250,250,500,250,500,500,250,500,500,500,750,500,750,500,750,3
6,7649,1,0,500,500,500,250,250,250,500,500,750,500,750,500,500,500,500,500,3
14,6111,1,0,250,250,250,500,250,250,250,500,750,750,750,750,750,750,500,500,3
8,7316,1,1,250,500,500,500,500,500,500,250,500,500,500,500,750,750,500,500,3
4,5010,1,1,500,250,500,250,250,250,500,250,750,500,500,500,500,500,500,500,3
9,4759,1,0,500,250,250,500,250,250,250,250,500,500,750,750,750,500,750,750,3
12,6754,1,0,250,250,250,500,500,500,250,250,750,500,750,750,750,750,750,750,3
6,7631,1,0,250,500,500,500,250,250,250,500,750,500,500,500,750,500,500,750,3
11,6958,1,0,250,500,500,500,250,250,250,250,500,500,500,500,500,750,500,750,3
5,8699,1,1,250,250,250,500,250,500,250,250,500,500,500,750,500,500,750,750,3
13,8532,1,0,250,250,500,500,250,500,250,250,750,750,500,750,500,500,750,750,3
10,4874,1,0,250,250,250,250,500,500,250,250,750,500,500,750,500,500,500,750,3
10,6121,1,1,500,500,500,500,250,500,500,500,750,750,750,500,750,500,750,750,3
14,7684,1,0,250,500,500,500,250,500,250,500,500,500,500,750,750,750,500,750,3
10,8806,1,0,250,500,500,500,250,250,500,250,750,500,750,750,750,750,750,500,3
5,6115,1,1,500,500,500,250,250,250,250,500,500,750,500,500,750,500,500,500,3
8,7778,1,0,250,500,250,250,500,500,250,250,750,750,500,500,500,500,750,750,3
6,4817,1,1,500,500,500,500,250,250,500,250,750,750,500,500,500,750,750,500,3
5,8035,1,0,250,250,500,250,250,500,250,500,500,500,500,750,750,500,750,750,3
6,7346,1,0,250,500,250,250,250,250,250,500,750,500,750,500,500,750,500,750,3
15,7774,1,0,500,500,500,500,500,250,500,250,750,750,750,750,750,500,750,750,3
5,5721,1,1,250,250,250,500,500,500,250,500,500,500,750,500,750,500,750,500,3
12,8870,1,0,250,500,500,250,500,250,500,500,500,500,500,750,750,750,500,750,3
14,6966,1,1,500,250,250,500,500,250,250,250,750,750,500,750,750,500,750,500,3
13,5034,1,0,500,250,250,250,250,250,500,250,750,750,750,750,500,750,750,750,3
15,6317,1,1,500,250,500,250,250,500,250,500,750,500,750,750,500,500,500,500,3
8,6394,1,1,500,500,250,500,250,250,500,250,500,750,750,500,750,500,500,500,3
8,8000,1,1,250,500,500,500,500,500,500,250,750,750,500,500,500,500,750,500,3
11,5649,1,1,250,500,500,250,500,250,500,500,750,500,500,750,500,750,500,750,3
9,7774,1,1,500,250,250,500,250,250,500,500,750,750,500,500,750,500,750,750,3
4,8720,1,1,500,250,250,500,500,250,500,250,500,500,500,750,500,750,750,500,3
6,4616,1,0,250,500,250,250,500,250,250,250,750,500,500,750,750,500,750,750,3
4,7830,1,0,500,500,500,500,500,250,500,250,500,500,750,750,500,750,750,750,3
5,7963,1,1,500,250,250,500,500,500,500,500,500,500,750,500,500,750,500,750,3
3,6986,1,1,500,500,250,500,250,500,500,500,750,750,500,500,500,750,750,750,3
10,6647,1,1,250,500,250,250,500,500,500,250,500,750,500,750,750,500,750,500,3
13,5559,1,0,500,500,500,500,250,250,250,250,750,750,500,500,750,500,750,500,3
15,8154,1,0,250,500,500,500,500,250,250,500,750,500,500,500,500,750,500,500,3
5,6447,1,0,250,250,500,500,500,250,500,250,750,500,500,500,750,750,750,750,3
13,5097,1,0,500,250,500,500,250,250,250,250,750,500,500,500,750,750,750,500,3
4,7308,1,1,500,500,500,500,250,500,250,250,750,750,750,750,750,750,750,750,3
14,7227,1,0,500,250,500,500,500,500,500,500,500,750,750,500,500,500,500,750,3
12,8786,1,1,250,500,250,250,250,250,500,250,750,750,500,750,500,750,500,750,3
7,7747,1,0,250,250,250,250,250,250,250,500,500,750,750,500,750,750,500,500,3
15,6214,1,0,500,250,250,500,500,250,250,250,750,500,750,500,500,750,750,750,3
15,4862,1,0,500,500,250,250,500,250,250,250,500,500,500,500,500,500,500,750,3
8,7003,1,1,250,500,500,250,250,250,250,250,500,500,500,750,500,500,500,500,3
15,5597,1,1,500,250,250,500,500,500,500,500,500,750,750,750,500,500,750,500,3
4,4937,1,0,250,250,500,250,500,500,500,500,750,750,500,750,500,750,750,500,3
3,7221,1,1,500,500,250,250,250,250,500,500,750,750,500,500,750,500,500,500,3
9,5116,1,0,250,500,250,500,500,250,250,500,750,500,750,750,500,750,500,750,3
4,5625,1,1,250,500,500,500,250,250,250,500,750,750,750,500,500,750,750,750,3
10,8751,1,0,250,500,500,250,500,500,500,500,500,500,750,750,500,500,500,500,3
12,7187,1,0,250,250,250,250,250,250,250,500,750,750,750,750,750,750,750,500,3
3,7361,1,0,500,250,250,250,250,500,250,250,750,750,750,500,750,500,750,500,3
8,8535,1,1,500,250,500,500,250,500,500,250,750,750,750,500,750,500,750,500,3
6,5134,1,1,250,500,250,250,250,500,250,250,500,500,750,500,750,500,750,500,3
11,7877,1,0,500,250,500,500,250,500,250,500,500,500,750,750,500,500,500,500,3
13,7521,1,0,250,500,250,500,250,250,500,250,750,750,750,500,500,500,500,500,3
13,8169,1,0,250,500,500,250,250,500,250,250,500,750,500,500,750,750,500,500,3
8,8249,1,1,250,250,250,500,250,500,250,250,500,750,750,750,750,500,500,750,3
8,5313,1,1,250,500,500,250,250,500,500,500,500,750,500,500,500,500,750,500,3
10,6679,1,0,250,500,500,250,250,250,500,500,500,750,750,750,500,500,750,500,3
7,6958,1,1,250,500,500,250,250,250,250,250,750,750,750,750,750,500,750,750,3
15,8412,1,0,500,500,250,500,500,250,250,500,500,500,500,750,750,750,500,500,3
13,5883,1,0,250,500,500,500,500,250,250,250,750,750,500,500,750,500,500,500,3
13,6874,1,1,250,250,500,500,250,250,500,500,750,500,500,500,750,750,500,750,3
13,4824,1,0,250,250,500,250,500,250,500,250,750,750,750,500,750,750,750,500,3
10,7230,1,1,500,500,250,250,250,500,250,500,750,500,500,500,500,500,750,500,3
7,5805,1,1,500,500,250,250,250,250,500,250,500,750,500,750,750,750,750,750,3
15,5398,1,0,500,500,250,500,250,250,250,500,750,750,500,750,750,500,750,500,3
8,5914,1,1,250,250,250,250,500,250,250,250,750,750,500,750,750,500,750,750,3
4,6023,1,0,500,250,500,250,500,500,500,250,750,750,750,750,750,500,500,500,3
15,7180,1,1,250,250,250,250,500,250,250,250,750,500,500,750,500,500,500,500,3
11,6279,1,0,250,500,250,250,500,500,500,500,750,750,500,500,750,500,500,750,3
3,4655,1,1,500,250,500,500,500,250,250,500,750,500,750,500,500,500,750,500,3
7,6180,1,0,500,250,250,250,250,250,500,500,750,750,500,750,500,750,750,750,3
5,6480,1,1,250,500,500,500,500,500,250,250,750,750,750,750,500,750,500,500,3
10,5718,1,0,250,500,500,250,250,250,500,500,500,750,750,750,750,750,750,750,3
14,5126,1,0,500,250,250,250,250,500,500,250,750,750,750,750,750,500,500,750,3
5,4946,1,0,250,500,250,250,250,500,250,250,500,750,750,750,750,750,500,500,3
10,5968,1,1,250,250,250,250,500,250,250,500,750,750,750,500,500,500,500,500,3
6,8654,1,1,250,250,500,500,250,250,500,500,500,750,750,750,500,750,500,750,3
11,7216,1,1,500,500,500,500,250,500,500,250,750,500,500,500,750,750,500,750,3
11,7019,1,0,500,250,250,500,500,250,500,500,750,750,750,500,750,500,500,500,3
4,8987,1,1,500,500,250,500,250,500,500,250,500,750,500,500,500,750,500,750,3
12,5464,1,0,250,250,250,500,500,250,500,500,750,750,750,750,500,750,750,750,3
12,4644,1,0,500,250,250,250,250,250,250,500,500,750,500,750,500,750,750,750,3
10,8779,1,1,500,250,250,500,250,500,500,250,500,500,500,500,750,750,750,750,3
12,5482,1,1,500,500,250,250,500,250,250,250,750,500,750,750,500,500,750,500,3
4,8314,1,1,250,500,500,250,250,250,250,250,750,750,750,500,500,750,750,500,3
4,8349,1,1,250,500,500,500,500,500,500,500,500,750,500,750,750,500,500,500,3
13,8189,1,0,500,250,500,250,250,250,500,250,500,500,500,500,500,500,500,500,3
13,6770,1,1,500,500,250,250,500,500,500,250,500,750,500,750,750,500,500,500,3
14,8388,1,1,500,250,500,250,250,250,500,250,750,500,500,500,750,750,500,500,3
13,7458,1,0,500,500,250,500,250,250,250,250,750,750,500,750,750,500,500,500,3
10,5509,1,0,250,250,500,250,250,250,250,500,500,750,500,500,750,750,750,500,3
10,4966,1,1,250,500,500,500,250,500,500,500,750,500,750,500,750,500,750,500,3
13,7253,1,1,500,250,500,250,250,500,250,500,500,500,750,500,500,500,500,500,3
14,6259,1,1,500,500,250,500,250,250,500,250,500,750,750,500,750,750,500,500,3
9,7134,1,0,500,500,500,500,500,500,500,250,750,500,500,500,500,750,750,500,3
6,6948,1,0,250,250,500,250,250,500,250,500,750,500,500,750,750,500,500,750,3
8,6405,1,1,250,250,500,250,250,250,250,500,500,750,750,500,750,750,750,750,3
9,4698,1,1,500,500,250,500,500,250,500,250,750,500,500,500,500,500,500,750,3
6,6244,1,1,500,500,500,250,250,500,500,500,750,750,750,500,750,500,750,750,3
9,8232,1,1,250,250,500,250,250,500,250,250,500,750,750,500,500,750,750,500,3
4,5204,1,1,250,500,500,250,250,500,250,250,500,500,750,500,500,500,500,500,3
6,6727,1,0,500,250,500,500,250,250,250,500,500,750,500,500,500,750,750,750,3
10,8798,1,0,500,250,250,500,250,500,500,500,750,750,750,750,750,500,750,500,3
10,6610,1,1,250,500,250,250,500,250,500,500,500,750,500,750,500,500,500,750,3
7,6199,1,0,250,250,500,250,500,500,250,250,750,500,500,500,750,500,750,500,3
4,6375,1,0,500,500,500,500,500,250,500,500,750,750,750,750,750,750,500,500,3
13,5109,1,0,500,500,250,250,500,250,250,500,500,750,500,750,750,500,750,750,3
13,5841,1,0,250,500,250,500,500,250,500,500,500,750,750,750,500,750,500,500,3
14,4767,1,1,500,250,500,250,250,250,500,500,750,500,750,750,750,750,500,750,3
14,5113,1,1,250,500,500,500,250,500,250,250,750,500,750,500,500,750,750,500,3
3,5108,1,1,500,500,500,250,500,500,250,500,750,500,750,500,750,500,500,500,3
11,8722,1,0,500,500,500,500,500,500,500,250,500,750,750,750,750,500,500,500,3
11,7688,1,1,250,250,250,250,500,500,250,250,500,750,750,500,500,500,750,750,3
5,5192,1,0,250,500,500,250,250,500,500,500,750,750,750,750,500,750,500,750,3
6,6216,1,1,250,500,500,500,250,250,250,250,750,750,500,750,750,500,500,500,3
9,6760,1,1,250,250,250,250,250,500,500,500,750,500,500,500,750,500,500,500,3
7,5133,1,0,250,500,500,250,250,500,250,250,750,750,750,750,500,750,500,750,3
12,7222,1,0,500,500,500,250,250,500,250,500,500,500,750,500,500,500,750,750,3
12,4586,1,0,250,500,250,250,250,500,500,500,500,750,750,750,500,750,750,500,3
6,7549,1,0,500,500,250,500,250,500,500,500,500,500,500,750,750,500,750,750,3
6,7629,1,1,500,250,250,250,500,500,500,250,500,500,500,500,500,750,750,500,3
5,5121,1,1,500,250,500,500,250,250,500,500,750,500,750,500,750,750,500,750,3
11,6006,1,0,250,250,500,250,250,250,250,500,500,750,750,750,750,500,500,500,3
15,5816,1,0,500,500,250,250,250,250,500,500,750,750,750,750,750,500,750,750,3
10,6543,1,1,250,500,250,500,250,500,250,250,750,500,500,500,500,500,750,750,3
14,5605,1,0,500,500,250,250,500,250,500,250,500,500,750,750,500,500,750,500,3
9,8814,1,0,250,500,250,500,500,500,500,500,500,500,500,500,500,750,500,500,3
14,5148,1,0,250,500,250,250,250,500,250,500,500,750,750,750,750,500,750,500,3
8,6121,1,1,250,250,500,500,500,500,250,250,750,750,750,500,500,500,750,500,3
3,8762,1,1,500,250,250,500,250,500,250,500,500,500,500,750,750,750,750,750,3
7,5658,1,1,500,500,250,250,500,250,250,500,500,500,500,750,500,500,750,500,3
7,4917,1,0,250,500,250,250,500,250,500,250,500,500,750,750,750,500,750,750,3
4,7392,1,1,500,250,250,250,250,500,250,250,750,500,750,500,750,500,500,750,3
12,6886,1,0,500,500,250,250,500,250,250,500,500,500,750,500,750,500,500,750,3
7,5337,1,0,500,250,500,500,500,500,500,250,500,750,750,500,750,750,750,750,3
15,4772,1,1,500,500,250,500,500,250,250,500,750,750,750,750,750,500,750,750,3
7,8198,1,1,250,500,500,250,500,500,250,500,750,750,750,750,500,750,500,500,3
13,7470,1,0,250,500,250,250,250,500,250,500,500,750,500,750,500,500,500,750,3
7,7286,1,0,250,500,500,250,250,250,250,250,750,500,500,750,750,750,750,500,3
5,5068,1,1,250,500,500,500,500,250,500,500,500,500,500,750,500,500,750,500,3
9,7425,1,1,250,500,250,250,500,250,250,250,750,750,500,500,750,750,750,500,3
7,5983,1,1,250,500,500,250,250,500,500,500,750,500,500,750,750,500,750,750,3
4,7257,1,1,250,500,500,500,500,250,500,250,750,500,500,750,750,500,750,750,3
5,6012,1,1,250,500,250,250,250,250,500,250,750,500,500,750,500,500,750,750,3
5,5199,1,0,250,250,250,250,250,500,250,500,500,500,750,500,750,500,500,750,3
13,5046,1,0,500,250,500,500,500,250,250,250,500,500,750,500,500,750,750,500,3
14,6621,1,1,500,250,250,500,500,250,250,250,500,750,500,750,750,750,750,500,3
10,4740,1,1,500,250,500,250,500,250,500,500,500,500,500,750,500,500,500,750,3
7,5502,1,1,500,500,250,500,500,500,250,250,750,500,500,750,500,500,500,500,3
7,8115,1,0,250,500,250,500,250,250,250,500,750,500,500,750,500,750,750,750,3
11,8425,1,0,250,500,250,500,500,500,250,500,750,500,750,500,500,750,750,750,3
14,5176,1,0,500,250,250,500,500,250,500,500,750,500,500,500,750,500,500,500,3
14,6966,1,1,250,500,250,500,500,500,250,250,750,750,500,500,500,750,750,500,3
9,7499,1,0,250,500,250,250,500,500,500,500,500,750,500,750,500,500,500,750,3
4,6468,1,0,500,500,250,250,500,250,500,250,500,750,750,750,500,500,750,500,3
14,7770,1,0,250,500,500,500,500,500,500,500,750,750,500,500,500,750,500,750,3
6,6501,1,0,250,500,250,250,250,250,250,250,500,500,500,500,750,750,750,750,3
6,6591,1,0,250,500,250,250,250,250,500,250,500,750,500,750,750,500,500,500,3
13,6669,1,1,250,500,250,500,500,250,250,500,750,500,500,750,500,750,500,750,3
14,6100,1,0,500,250,500,250,500,500,250,500,500,500,500,750,500,750,750,500,3
10,5066,1,0,500,250,250,250,250,250,250,500,500,750,750,500,500,750,750,750,3
4,7173,1,0,500,500,250,250,250,250,250,250,750,750,500,750,500,500,750,500,3
5,5793,1,0,500,500,500,250,250,500,500,250,750,750,500,750,500,750,750,750,3
3,5889,1,0,500,500,500,250,500,250,500,500,500,500,750,750,500,500,750,500,3
9,7816,1,1,500,500,500,250,250,250,500,250,500,500,750,500,750,750,500,750,3
10,8696,1,0,500,250,500,500,250,250,500,500,500,500,500,750,750,500,500,750,3
5,6933,1,0,250,500,250,250,500,250,250,250,750,750,750,750,500,500,750,750,3
13,5144,1,0,500,500,500,250,250,250,500,250,500,500,500,500,500,500,500,500,3
3,8482,1,1,250,250,250,500,500,250,250,250,750,750,500,750,750,500,500,500,3
14,7951,1,1,250,250,500,500,250,500,250,250,500,750,750,500,750,750,500,500,3
10,8628,1,0,250,500,500,500,250,250,250,500,500,500,500,750,500,750,750,750,3
7,7507,1,0,250,250,250,500,500,250,250,500,500,500,500,750,500,750,750,750,3
3,4916,1,1,500,250,250,500,500,250,250,500,750,750,500,500,750,750,750,750,3
3,8617,1,1,500,500,250,500,250,250,250,250,750,750,500,750,750,750,750,750,3
15,5881,1,1,250,250,250,500,500,500,500,500,500,750,750,500,500,750,500,500,3
14,8810,1,1,250,250,250,500,250,500,250,500,500,750,750,500,750,500,500,500,3
11,5677,1,0,500,250,500,250,250,250,250,250,750,500,750,750,750,750,500,500,3
12,7837,1,0,500,500,250,500,250,250,250,500,750,500,500,500,750,500,750,750,3
13,4513,1,1,250,250,250,500,250,250,250,500,500,500,500,750,750,500,500,500,3
13,7875,1,1,500,250,500,250,250,500,250,250,500,750,500,500,750,500,750,750,3
6,6210,1,0,500,500,250,500,250,250,250,500,500,750,500,500,750,500,750,500,3
15,7075,1,1,250,500,250,250,250,250,500,250,500,500,500,500,500,750,750,500,3
7,4745,1,0,250,500,250,500,250,250,500,500,750,750,500,750,500,500,500,750,3
10,7506,1,0,250,250,250,250,250,500,500,500,500,500,750,750,500,750,750,500,3
8,6938,1,0,250,500,500,250,250,500,500,250,750,500,750,750,750,750,500,750,3
7,7950,1,0,250,250,500,250,500,500,250,250,750,750,750,750,500,500,500,750,3
5,4504,1,0,250,250,500,250,250,500,500,500,750,500,500,750,500,750,750,750,3
7,8985,1,0,500,250,500,250,500,250,500,250,500,750,750,750,500,750,500,750,3
13,7899,1,0,500,250,250,250,500,500,250,250,750,750,500,500,500,500,750,500,3
8,6023,1,0,500,250,500,500,500,250,250,250,500,500,500,500,750,750,750,750,3
3,6719,1,0,500,250,500,250,500,250,250,500,500,500,750,500,750,750,750,750,3
8,6495,1,1,500,250,250,250,250,500,500,250,500,500,500,500,500,750,500,500,3
12,6006,1,1,500,500,250,500,500,500,250,250,750,750,750,500,750,500,750,750,3
3,7913,1,0,250,250,500,250,250,250,500,500,750,750,750,750,750,750,750,750,3
3,7210,1,1,250,250,250,250,500,500,250,250,750,500,750,500,750,750,750,750,3
13,7362,1,0,500,250,500,250,500,500,500,500,500,750,500,500,500,500,750,750,3
15,7092,1,0,500,500,250,500,250,500,500,250,500,500,750,500,750,500,750,500,3
15,7834,1,1,500,500,250,500,500,250,250,500,500,500,500,750,750,500,750,500,3
7,4923,1,0,500,500,250,500,250,500,500,250,500,500,500,750,500,500,500,500,3
14,4690,1,0,250,500,500,250,500,250,250,250,750,750,500,750,500,750,500,500,3
6,5798,1,1,500,500,250,250,250,500,500,250,750,500,500,750,500,750,500,500,3
8,8664,1,1,500,250,500,500,250,500,500,250,500,750,500,750,750,750,500,750,3
3,8469,1,1,250,500,500,500,500,500,250,250,500,500,500,750,500,750,500,500,3
7,6452,1,0,250,500,500,250,250,250,250,500,750,500,500,500,750,750,500,750,3
15,7993,1,1,500,250,500,250,250,250,250,500,750,500,750,750,750,500,500,750,3
5,5864,1,0,250,250,500,500,250,500,500,500,750,750,750,500,500,750,750,750,3
14,4715,1,0,250,500,250,500,250,500,500,500,500,750,500,500,750,750,750,750,3
12,7197,1,1,500,250,250,500,500,250,500,250,750,500,500,750,750,750,500,750,3
15,7719,1,1,250,500,250,250,500,500,250,500,750,750,500,750,500,750,750,500,3
6,5999,1,0,250,250,500,500,250,500,250,250,750,750,500,750,750,500,750,500,3
4,6151,1,0,500,500,500,250,500,500,500,250,750,500,500,750,750,500,750,500,3
10,5434,1,0,500,250,250,500,500,500,250,250,500,750,750,750,500,500,750,750,3
10,5341,1,0,250,250,250,250,250,250,250,250,750,500,500,750,750,750,750,750,3
12,4694,1,1,500,250,500,500,250,250,250,250,750,500,750,500,750,500,750,750,3
12,5870,1,1,500,500,500,250,500,250,500,500,750,750,500,750,500,750,750,500,3
12,4602,1,0,500,250,250,500,250,500,250,500,500,500,500,750,750,500,750,500,3
14,8948,1,1,250,250,250,250,250,250,250,500,750,500,500,500,750,750,500,750,3
3,8769,1,1,500,500,500,500,500,250,500,500,500,750,500,750,750,750,500,750,3
3,8438,1,1,250,500,250,250,500,500,500,250,750,750,750,500,750,500,500,500,3
14,7126,1,1,250,250,500,250,500,500,250,500,750,500,750,750,500,500,750,500,3
12,6826,1,1,250,500,500,250,250,500,250,500,750,500,750,750,500,500,750,750,3
6,4674,1,0,250,250,500,500,500,250,250,250,750,750,750,750,500,500,500,750,3
11,5854,1,0,500,250,500,250,250,500,500,500,750,750,750,750,750,500,750,500,3
3,8457,1,0,500,500,500,250,250,500,250,500,500,750,500,750,750,750,750,500,3
